time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-29 13:00:00,Z4,0.36663975830774215,0.8937427283644923,183.1087912196208,0.040719123750325714,52,15,fractured,80,200,0
2025-01-29 13:00:00,Z5,0.3762783582235595,0.8241902605956006,183.1087912196208,0.0057616917852110205,35,10,hard,240,200,0
2025-01-29 14:00:00,Z1,0.34829206951331854,0.8751870350624198,201.67162436819234,-3.941715237361942,55,16,fractured,80,60,0
2025-01-29 14:00:00,Z2,0.35351017035596544,0.8560517486403731,201.67162436819234,-2.23817171427455,48,14,medium,240,60,0
2025-01-29 14:00:00,Z3,0.34665559424888853,0.8573177464573863,201.67162436819234,-0.9249507101949126,40,12,hard,400,60,0
2025-01-29 14:00:00,Z4,0.3510813370087809,0.856455647772198,201.67162436819234,-3.731314167845434,52,15,fractured,80,200,0
2025-01-29 14:00:00,Z5,0.347208860017134,0.7764271425267821,201.67162436819234,-0.8728337486878344,35,10,hard,240,200,0
2025-01-29 15:00:00,Z1,0.30363801776535765,0.8500239657081099,125.16228302496037,0.3776306134738281,55,16,fractured,80,60,1
2025-01-29 15:00:00,Z2,0.30405180202551413,0.8560517486403731,125.16228302496037,0.2695149026364807,48,14,medium,240,60,1
2025-01-29 15:00:00,Z3,0.30760702622565955,0.8573177464573863,125.16228302496037,0.15016589511398626,40,12,hard,400,60,1
2025-01-29 15:00:00,Z4,0.30730270086310446,0.8530845653725767,125.16228302496037,0.21941858945701576,52,15,fractured,80,200,1
2025-01-29 15:00:00,Z5,0.3034241530477636,0.8110137344828918,125.16228302496037,0.09054561989519161,35,10,hard,240,200,0
2025-01-29 16:00:00,Z1,0.27755218091443706,0.8510196903714519,150.41580928572193,-2.2878905922734707,55,16,fractured,80,60,0
2025-01-29 16:00:00,Z2,0.2796086412036956,0.8832148869492682,150.41580928572193,-1.2767351658004853,48,14,medium,240,60,0
2025-01-29 16:00:00,Z3,0.27839503713448344,0.8212710092260089,150.41580928572193,-0.6119588572210418,40,12,hard,400,60,0
2025-01-29 16:00:00,Z4,0.28313810164916287,0.8455680974608036,150.41580928572193,-1.8349877921438975,52,15,fractured,80,200,0
2025-01-29 16:00:00,Z5,0.27969601647748193,0.8591967556196944,150.41580928572193,-0.4593773381903765,35,10,hard,240,200,0
2025-01-29 17:00:00,Z1,0.3163988189388287,0.8510196903714519,155.7228974028642,3.782690408310607,55,16,fractured,80,60,1
2025-01-29 17:00:00,Z2,0.33152253415269084,0.8832148869492682,155.7228974028642,2.504125757217357,48,14,medium,240,60,1
2025-01-29 17:00:00,Z3,0.330156587889479,0.8462620254897456,155.7228974028642,1.0148366807813214,40,12,hard,400,60,1
2025-01-29 17:00:00,Z4,0.327525825408507,0.8603459880667443,155.7228974028642,3.8267578080224114,52,15,fractured,80,200,1
2025-01-29 17:00:00,Z5,0.32733562171142505,0.8591967556196944,155.7228974028642,0.866546758070624,35,10,hard,240,200,1
2025-01-29 18:00:00,Z1,0.3389545861059318,0.879831579018014,150.7789051901978,0.494361980560019,55,16,fractured,80,60,1
2025-01-29 18:00:00,Z2,0.3556681159503643,0.8832148869492682,150.7789051901978,0.24483496378419312,48,14,medium,240,60,1
2025-01-29 18:00:00,Z3,0.3487077378574447,0.8462620254897456,150.7789051901978,0.07899594555542888,40,12,hard,400,60,0
2025-01-29 18:00:00,Z4,0.34467856585585516,0.8603459880667443,150.7789051901978,0.012658768107617124,52,15,fractured,80,200,0
2025-01-29 18:00:00,Z5,0.3510193124486335,0.8591967556196944,150.7789051901978,0.09641106883074291,35,10,hard,240,200,0
2025-01-29 19:00:00,Z1,0.3096848795640533,0.879831579018014,149.26177771215734,1.4810672598579453,55,16,fractured,80,60,1
2025-01-29 19:00:00,Z2,0.3230399998563553,0.8658766011613463,149.26177771215734,0.6905565232618593,48,14,medium,240,60,1
2025-01-29 19:00:00,Z3,0.31831015865541296,0.8462620254897456,149.26177771215734,0.3634079102593346,40,12,hard,400,60,1
2025-01-29 19:00:00,Z4,0.3157472225235402,0.8603459880667443,149.26177771215734,1.3903539791017545,52,15,fractured,80,200,1
2025-01-29 19:00:00,Z5,0.31422348444965476,0.8542704960042431,149.26177771215734,0.27800550767435017,35,10,hard,240,200,1
2025-01-29 20:00:00,Z1,0.25263316482515824,0.879831579018014,132.44680589562074,-3.411417150924766,55,16,fractured,80,60,0
2025-01-29 20:00:00,Z2,0.25149305268642724,0.8658766011613463,132.44680589562074,-2.273645830843514,48,14,medium,240,60,0
2025-01-29 20:00:00,Z3,0.2524418334421158,0.8451787561621488,132.44680589562074,-0.8900825550907887,40,12,hard,400,60,0
2025-01-29 20:00:00,Z4,0.25455635108327396,0.7483356300299302,132.44680589562074,-3.2271334320341,52,15,fractured,80,200,0
2025-01-29 20:00:00,Z5,0.2499972268991311,0.8151258254358931,132.44680589562074,-0.8136916637677631,35,10,hard,240,200,0
2025-01-29 21:00:00,Z1,0.2771043484247826,0.8811142349489482,113.94755083781415,0.5395071852925084,55,16,fractured,80,60,1
2025-01-29 21:00:00,Z2,0.2752449013123513,0.8759508401878631,113.94755083781415,0.33765279507427115,48,14,medium,240,60,1
2025-01-29 21:00:00,Z3,0.2764429853035457,0.7739828717924953,113.94755083781415,0.16238710958127756,40,12,hard,400,60,1
2025-01-29 21:00:00,Z4,0.2792094173706091,0.8377603023496634,113.94755083781415,1.0090569472272106,52,15,fractured,80,200,1
2025-01-29 21:00:00,Z5,0.26759206264445484,0.8430804263849351,113.94755083781415,0.0980607696844038,35,10,hard,240,200,0
2025-01-29 22:00:00,Z1,0.2796452450702172,0.8811142349489482,74.0579003272938,-0.3154114744605616,55,16,fractured,80,60,0
2025-01-29 22:00:00,Z2,0.28368374986596223,0.8759508401878631,74.0579003272938,-0.10772057774399002,48,14,medium,240,60,0
2025-01-29 22:00:00,Z3,0.2836886729403432,0.8631938240062194,74.0579003272938,-0.0788061184797817,40,12,hard,400,60,0
2025-01-29 22:00:00,Z4,0.28445086675671916,0.846660338724506,74.0579003272938,-0.3521098925117876,52,15,fractured,80,200,0
2025-01-29 22:00:00,Z5,0.2735379489694442,0.843455529246436,74.0579003272938,-0.06453478878928076,35,10,hard,240,200,0
2025-01-29 23:00:00,Z1,0.37387609178486797,0.8811142349489482,74.13358234604478,1.253020608552191,55,16,fractured,80,60,1
2025-01-29 23:00:00,Z2,0.37637046312179795,0.8759508401878631,74.13358234604478,0.8405897586379862,48,14,medium,240,60,1
2025-01-29 23:00:00,Z3,0.3739886084406436,0.8631938240062194,74.13358234604478,0.3360987739935726,40,12,hard,400,60,1
2025-01-29 23:00:00,Z4,0.37444800118880495,0.8496429194938492,74.13358234604478,1.328961287577373,52,15,fractured,80,200,1
2025-01-29 23:00:00,Z5,0.3663350788388479,0.8971201100239049,74.13358234604478,0.2928428691070657,35,10,hard,240,200,1
2025-01-30 00:00:00,Z1,0.35754835250326966,0.8641983769657801,82.56564173679556,-1.697078948733187,55,16,fractured,80,60,0
2025-01-30 00:00:00,Z2,0.3565615562654019,0.8596673739276974,82.56564173679556,-1.1032159860948774,48,14,medium,240,60,0
2025-01-30 00:00:00,Z3,0.35445688370732664,0.8724903786300857,82.56564173679556,-0.41763249791462176,40,12,hard,400,60,0
2025-01-30 00:00:00,Z4,0.3553961254438813,0.8533680434539256,82.56564173679556,-1.7950426757265654,52,15,fractured,80,200,0
2025-01-30 00:00:00,Z5,0.35349168047106855,0.8971201100239049,82.56564173679556,-0.3793805884905108,35,10,hard,240,200,0
2025-01-30 01:00:00,Z1,0.378103871792411,0.8641983769657801,129.23536871880097,-0.5512689217403368,55,16,fractured,80,60,0
2025-01-30 01:00:00,Z2,0.3720772953576914,0.8596673739276974,129.23536871880097,-0.4599685861908953,48,14,medium,240,60,0
2025-01-30 01:00:00,Z3,0.36801138300788055,0.8724903786300857,129.23536871880097,-0.1329845093394988,40,12,hard,400,60,0
2025-01-30 01:00:00,Z4,0.3671250106960109,0.8533680434539256,129.23536871880097,-0.7626055096110349,52,15,fractured,80,200,0
2025-01-30 01:00:00,Z5,0.3760882536002026,0.8971201100239049,129.23536871880097,-0.13957989773301482,35,10,hard,240,200,0
2025-01-30 02:00:00,Z1,0.2992166631534363,0.8638203840170442,266.15369104218234,0.28812757649742204,55,16,fractured,80,60,1
2025-01-30 02:00:00,Z2,0.29493139352088293,0.8002001712318975,266.15369104218234,0.08123285508232847,48,14,medium,240,60,0
2025-01-30 02:00:00,Z3,0.28731972680345363,0.8724903786300857,266.15369104218234,-0.022676287458791244,40,12,hard,400,60,0
2025-01-30 02:00:00,Z4,0.28244089177165577,0.8533680434539256,266.15369104218234,0.057375400712509794,52,15,fractured,80,200,0
2025-01-30 02:00:00,Z5,0.28980214031666945,0.865664625422107,266.15369104218234,0.003362059001221551,35,10,hard,240,200,0
2025-01-30 03:00:00,Z1,0.32033819652295475,0.8591617603956186,338.5675243158554,1.3687574571849548,55,16,fractured,80,60,1
2025-01-30 03:00:00,Z2,0.3242766472143137,0.8668099410488933,338.5675243158554,1.027441448658122,48,14,medium,240,60,1
2025-01-30 03:00:00,Z3,0.3151571443471154,0.845702291447112,338.5675243158554,0.325336939445689,40,12,hard,400,60,1
2025-01-30 03:00:00,Z4,0.31433101064905294,0.82022088359456,338.5675243158554,1.6316724443099138,52,15,fractured,80,200,1
2025-01-30 03:00:00,Z5,0.3201340111795975,0.8680521189455696,338.5675243158554,0.35876537964073835,35,10,hard,240,200,1
2025-01-30 04:00:00,Z1,0.35392181202468337,0.8591617603956186,344.72906486959744,-0.47164973790144904,55,16,fractured,80,60,0
2025-01-30 04:00:00,Z2,0.3588270718883406,0.8668099410488933,344.72906486959744,-0.2534318436547456,48,14,medium,240,60,0
2025-01-30 04:00:00,Z3,0.34586844312880927,0.8731361736516334,344.72906486959744,-0.19827991905346343,40,12,hard,400,60,0
2025-01-30 04:00:00,Z4,0.3526983377681861,0.81435163212306,344.72906486959744,-0.4539461417509476,52,15,fractured,80,200,0
2025-01-30 04:00:00,Z5,0.3543584023822539,0.8680521189455696,344.72906486959744,-0.14400261226975852,35,10,hard,240,200,0
2025-01-30 05:00:00,Z1,0.4155364203209494,0.8597377398517565,211.12749066595313,2.030300101159969,55,16,fractured,80,60,1
2025-01-30 05:00:00,Z2,0.41881811239304967,0.8668099410488933,211.12749066595313,1.2864756984028949,48,14,medium,240,60,1
2025-01-30 05:00:00,Z3,0.4104865436269483,0.8731361736516334,211.12749066595313,0.5745159614049322,40,12,hard,400,60,1
2025-01-30 05:00:00,Z4,0.4262730933068247,0.8550848393817179,211.12749066595313,2.1719863985889196,52,15,fractured,80,200,1
2025-01-30 05:00:00,Z5,0.42126558196144115,0.8680521189455696,211.12749066595313,0.4890479815558947,35,10,hard,240,200,1
2025-01-30 06:00:00,Z1,0.43471142816538155,0.8597377398517565,100.41467934851337,-0.2533247912691272,55,16,fractured,80,60,0
2025-01-30 06:00:00,Z2,0.4291783976746447,0.8916403507100992,100.41467934851337,-0.4050591440284206,48,14,medium,240,60,0
2025-01-30 06:00:00,Z3,0.4245009013068332,0.8731361736516334,100.41467934851337,-0.05383479656090473,40,12,hard,400,60,0
2025-01-30 06:00:00,Z4,0.43582419147919554,0.8666139111295936,100.41467934851337,-0.6875698336727205,52,15,fractured,80,200,0
2025-01-30 06:00:00,Z5,0.43050495708093894,0.8630654920482603,100.41467934851337,-0.14518484373700802,35,10,hard,240,200,0
2025-01-30 07:00:00,Z1,0.42289179381951103,0.8905212293257352,56.03933720853323,-0.7726710309247333,55,16,fractured,80,60,0
2025-01-30 07:00:00,Z2,0.4182146315504595,0.8916403507100992,56.03933720853323,-0.38159328108672264,48,14,medium,240,60,0
2025-01-30 07:00:00,Z3,0.4225725224449456,0.8911494057735272,56.03933720853323,-0.041896444832058344,40,12,hard,400,60,0
2025-01-30 07:00:00,Z4,0.42523463921996996,0.8666139111295936,56.03933720853323,-0.6149374565331396,52,15,fractured,80,200,0
2025-01-30 07:00:00,Z5,0.417866297340524,0.8909778998942055,56.03933720853323,-0.09176694891883441,35,10,hard,240,200,0
2025-01-30 08:00:00,Z1,0.3991002836329035,0.8905212293257352,99.12668949534282,-2.871338310983334,55,16,fractured,80,60,0
2025-01-30 08:00:00,Z2,0.3978667965603538,0.8916403507100992,99.12668949534282,-1.775147079924582,48,14,medium,240,60,0
2025-01-30 08:00:00,Z3,0.39714334523848643,0.8911494057735272,99.12668949534282,-0.7996789122958978,40,12,hard,400,60,0
2025-01-30 08:00:00,Z4,0.39884472576068536,0.867191890814299,99.12668949534282,-2.9135476654428434,52,15,fractured,80,200,0
2025-01-30 08:00:00,Z5,0.39156888959900066,0.8909778998942055,99.12668949534282,-0.6950982347963001,35,10,hard,240,200,0
2025-01-30 09:00:00,Z1,0.35525663174788624,0.8905212293257352,196.15100007426463,1.17551108588175,55,16,fractured,80,60,1
2025-01-30 09:00:00,Z2,0.3596852810650678,0.8554915447531903,196.15100007426463,0.6673720464453727,48,14,medium,240,60,1
2025-01-30 09:00:00,Z3,0.3573068430885581,0.8911494057735272,196.15100007426463,0.2809454634420384,40,12,hard,400,60,1
2025-01-30 09:00:00,Z4,0.36412709538705107,0.867191890814299,196.15100007426463,1.3024757416773056,52,15,fractured,80,200,1
2025-01-30 09:00:00,Z5,0.35212832027645635,0.8909778998942055,196.15100007426463,0.3069208396305302,35,10,hard,240,200,1
2025-01-30 10:00:00,Z1,0.3529251345526802,0.8795338457276631,210.89808617579354,0.5791180443475499,55,16,fractured,80,60,1
2025-01-30 10:00:00,Z2,0.3581809660562453,0.8285240014262122,210.89808617579354,0.17054643700399708,48,14,medium,240,60,1
2025-01-30 10:00:00,Z3,0.3537889468752015,0.8347527125269258,210.89808617579354,0.015971707447305472,40,12,hard,400,60,0
2025-01-30 10:00:00,Z4,0.3594462539326732,0.8729819798395916,210.89808617579354,0.38119318042268446,52,15,fractured,80,200,1
2025-01-30 10:00:00,Z5,0.3517619572141904,0.8753870065007654,210.89808617579354,0.07360292414056135,35,10,hard,240,200,0
2025-01-30 11:00:00,Z1,0.3742686130258864,0.8795338457276631,239.2781472233969,0.497669400828324,55,16,fractured,80,60,1
2025-01-30 11:00:00,Z2,0.3813631006202737,0.8603189442414367,239.2781472233969,0.45760412605821066,48,14,medium,240,60,1
2025-01-30 11:00:00,Z3,0.37687454605490134,0.8711675991402975,239.2781472233969,0.22845525690032098,40,12,hard,400,60,1
2025-01-30 11:00:00,Z4,0.37989977518841467,0.8729819798395916,239.2781472233969,0.6302548302418556,52,15,fractured,80,200,1
2025-01-30 11:00:00,Z5,0.3749303278716848,0.8753870065007654,239.2781472233969,0.11066922765539267,35,10,hard,240,200,1
2025-01-30 12:00:00,Z1,0.4062371305502462,0.8760998693240643,223.8022211621787,-0.9629653367438111,55,16,fractured,80,60,0
2025-01-30 12:00:00,Z2,0.40710697294540854,0.8603189442414367,223.8022211621787,-0.4744528027702024,48,14,medium,240,60,0
2025-01-30 12:00:00,Z3,0.4031831151181636,0.8711675991402975,223.8022211621787,-0.20709353985770018,40,12,hard,400,60,0
2025-01-30 12:00:00,Z4,0.40314379447308596,0.8729819798395916,223.8022211621787,-0.8668902327835841,52,15,fractured,80,200,0
2025-01-30 12:00:00,Z5,0.40150778076432625,0.8406469729026032,223.8022211621787,-0.2318457532280307,35,10,hard,240,200,0
2025-01-30 13:00:00,Z1,0.3750650387265735,0.8459870435937054,241.86345447853643,0.5378690326007805,55,16,fractured,80,60,1
2025-01-30 13:00:00,Z2,0.3723012282553752,0.8603189442414367,241.86345447853643,0.44245602508517257,48,14,medium,240,60,1
2025-01-30 13:00:00,Z3,0.3670633290385607,0.8711675991402975,241.86345447853643,0.18060190252616026,40,12,hard,400,60,1
2025-01-30 13:00:00,Z4,0.3721551680485553,0.8511153799971123,241.86345447853643,0.651459675522152,52,15,fractured,80,200,1
2025-01-30 13:00:00,Z5,0.37063071686864213,0.8775412007362531,241.86345447853643,0.1262923256492815,35,10,hard,240,200,1
2025-01-30 14:00:00,Z1,0.32741433329744035,0.8459870435937054,151.10587994611822,-0.2052249801311099,55,16,fractured,80,60,0
2025-01-30 14:00:00,Z2,0.32283892569307904,0.8594947688263723,151.10587994611822,-0.1552833939079552,48,14,medium,240,60,0
2025-01-30 14:00:00,Z3,0.32244618071130526,0.8528042180694851,151.10587994611822,-0.13898336440785097,40,12,hard,400,60,0
2025-01-30 14:00:00,Z4,0.31734443628623193,0.8511153799971123,151.10587994611822,-0.6479696999484266,52,15,fractured,80,200,0
2025-01-30 14:00:00,Z5,0.32485446117695616,0.8775412007362531,151.10587994611822,-0.03752096592603038,35,10,hard,240,200,0
2025-01-30 15:00:00,Z1,0.34876472759310617,0.8597466307387926,102.30154654795618,2.675069786174587,55,16,fractured,80,60,1
2025-01-30 15:00:00,Z2,0.3500001180815168,0.8545095846965802,102.30154654795618,1.6606473394389667,48,14,medium,240,60,1
2025-01-30 15:00:00,Z3,0.3522436007781214,0.8839441280675545,102.30154654795618,0.6589761557569858,40,12,hard,400,60,1
2025-01-30 15:00:00,Z4,0.34559025854749426,0.8431660125692962,102.30154654795618,2.8041396681614326,52,15,fractured,80,200,1
2025-01-30 15:00:00,Z5,0.34657728724320386,0.8775412007362531,102.30154654795618,0.579245217953225,35,10,hard,240,200,1
2025-01-30 16:00:00,Z1,0.37594141841521633,0.8597466307387926,64.98951419172256,-0.6571588714695551,55,16,fractured,80,60,0
2025-01-30 16:00:00,Z2,0.3836277862189064,0.8601486978999757,64.98951419172256,-0.3386434657372279,48,14,medium,240,60,0
2025-01-30 16:00:00,Z3,0.3812670854909591,0.8839441280675545,64.98951419172256,-0.18216842622857632,40,12,hard,400,60,0
2025-01-30 16:00:00,Z4,0.3776231309863725,0.8431660125692962,64.98951419172256,-0.509647154044703,52,15,fractured,80,200,0
2025-01-30 16:00:00,Z5,0.37440645680017776,0.8652619226651125,64.98951419172256,-0.14496569514232105,35,10,hard,240,200,0
2025-01-30 17:00:00,Z1,0.39893641120509865,0.8712058491649795,112.26876324245201,3.19089413352804,55,16,fractured,80,60,1
2025-01-30 17:00:00,Z2,0.405792629538633,0.8895620739394998,112.26876324245201,1.8241200449440202,48,14,medium,240,60,1
2025-01-30 17:00:00,Z3,0.4011879346966046,0.8839441280675545,112.26876324245201,0.744462932685209,40,12,hard,400,60,1
2025-01-30 17:00:00,Z4,0.40545217199179245,0.8588094215431832,112.26876324245201,3.4512530290309242,52,15,fractured,80,200,1
2025-01-30 17:00:00,Z5,0.39704036323386493,0.8685723585668718,112.26876324245201,0.6601908093542511,35,10,hard,240,200,1
2025-01-30 18:00:00,Z1,0.448994966904078,0.8771537180169138,90.85076298061892,-0.2581681579919817,55,16,fractured,80,60,0
2025-01-30 18:00:00,Z2,0.4584188229481453,0.8895620739394998,90.85076298061892,-0.038110294045528015,48,14,medium,240,60,0
2025-01-30 18:00:00,Z3,0.4439205315235679,0.8713369521405407,90.85076298061892,-0.08668379964697048,40,12,hard,400,60,0
2025-01-30 18:00:00,Z4,0.45132629252920947,0.8805740515631871,90.85076298061892,-0.5348755968083472,52,15,fractured,80,200,0
2025-01-30 18:00:00,Z5,0.4524207685562989,0.8777468749645012,90.85076298061892,-0.07552829960016716,35,10,hard,240,200,0
2025-01-30 19:00:00,Z1,0.40051461558176016,0.8771537180169138,144.56154327738432,-0.23588980511022273,55,16,fractured,80,60,0
2025-01-30 19:00:00,Z2,0.41006697142812387,0.8895620739394998,144.56154327738432,-0.03724622950281575,48,14,medium,240,60,0
2025-01-30 19:00:00,Z3,0.3981432715473932,0.8713369521405407,144.56154327738432,-0.0008198415503555267,40,12,hard,400,60,0
2025-01-30 19:00:00,Z4,0.4023174941056586,0.8805740515631871,144.56154327738432,-0.053193956903611284,52,15,fractured,80,200,0
2025-01-30 19:00:00,Z5,0.40398479936442633,0.8777468749645012,144.56154327738432,0.026882920525786225,35,10,hard,240,200,0
2025-01-30 20:00:00,Z1,0.3997052099081104,0.8771537180169138,176.00088286386284,-3.0268319576438585,55,16,fractured,80,60,0
2025-01-30 20:00:00,Z2,0.40575180422558343,0.8508474975791283,176.00088286386284,-1.719431948702723,48,14,medium,240,60,0
2025-01-30 20:00:00,Z3,0.3923031764207598,0.8713369521405407,176.00088286386284,-0.6601581582321292,40,12,hard,400,60,0
2025-01-30 20:00:00,Z4,0.39956810190714026,0.8805740515631871,176.00088286386284,-2.9031660369687122,52,15,fractured,80,200,0
2025-01-30 20:00:00,Z5,0.4032876819436696,0.8777468749645012,176.00088286386284,-0.5863953688256365,35,10,hard,240,200,0
